"region","life_expectancy_2000","life_expectancy_2024","improvement_years"
"Sub-Saharan Africa ",53.51,64.78,11.27
"South Asia",65.23,75.00,9.78
"Middle East, North Africa, Afghanistan & Pakistan",70.10,75.93,5.83
"Europe & Central Asia",74.07,79.26,5.19
"East Asia & Pacific",69.43,74.11,4.68
"Latin America & Caribbean ",71.35,75.54,4.19
"North America",78.02,81.16,3.14
