"region","mortality_2000","mortality_2024","mortality_reduction"
"Sub-Saharan Africa ",131.70,56.77,74.93
"South Asia",64.92,18.45,46.47
"East Asia & Pacific",41.40,18.47,22.93
"Middle East, North Africa, Afghanistan & Pakistan",39.60,19.57,20.04
"Latin America & Caribbean ",28.61,15.88,12.74
"Europe & Central Asia",17.99,6.49,11.51
"North America",7.30,5.95,1.35
