"region","gdp_per_capita_2000","gdp_per_capita_2024","absolute_change","percentage_change"
"South Asia",818.20,4799.74,3981.54,486.62
"Latin America & Caribbean ",5877.29,18491.76,12614.48,214.63
"Sub-Saharan Africa ",952.24,2682.38,1730.14,181.69
"Europe & Central Asia",15764.92,43564.45,27799.54,176.34
"East Asia & Pacific",7287.29,19083.92,11796.63,161.88
"Middle East, North Africa, Afghanistan & Pakistan",7492.18,18851.16,11358.98,151.61
"North America",39047.98,94478.60,55430.62,141.96
