"income_group","life_expectancy","under5_mortality","gdp_per_capita","electricity_access"
"High income",80.00,6.24,51290.57,99.86
"Upper middle income",74.01,16.08,8428.57,97.50
"Lower middle income",68.19,38.31,2584.02,80.76
"Low income",64.41,63.62,788.59,46.02
