"gdp_quartile","number_of_countries","minimum_gdp_per_capita","maximum_gdp_per_capita","average_life_expectancy","average_under5_mortality"
1,50,216.23,2727.89,65.21,55.61
2,50,2847.88,7753.81,72.11,20.77
3,50,7951.09,29328.31,76.46,10.69
4,50,29603.78,288001.57,81.64,4.80
